Compound,Label,struct_file_path,range_MendeleevNumber,mean_MendeleevNumber,avg_dev_MendeleevNumber,maximum_AtomicWeight,range_AtomicWeight,mean_AtomicWeight,avg_dev_AtomicWeight,maximum_MeltingT,range_MeltingT,mean_MeltingT,avg_dev_MeltingT,range_Column,mean_Column,avg_dev_Column,mode_Column,maximum_Row,range_Row,mean_Row,avg_dev_Row,maximum_CovalentRadius,range_CovalentRadius,mean_CovalentRadius,avg_dev_CovalentRadius,mode_CovalentRadius,minimum_Electronegativity,maximum_Electronegativity,range_Electronegativity,mean_Electronegativity,avg_dev_Electronegativity,mode_Electronegativity,avg_dev_NsValence,mode_NsValence,range_NpValence,mean_NpValence,avg_dev_NpValence,mode_NpValence,minimum_NdValence,range_NdValence,mean_NdValence,avg_dev_NdValence,range_NfValence,avg_dev_NfValence,minimum_NValence,maximum_NValence,range_NValence,mean_NValence,avg_dev_NValence,mode_NValence,avg_dev_NsUnfilled,mode_NsUnfilled,minimum_NpUnfilled,maximum_NpUnfilled,range_NpUnfilled,mean_NpUnfilled,avg_dev_NpUnfilled,mode_NpUnfilled,range_NdUnfilled,avg_dev_NdUnfilled,range_NfUnfilled,avg_dev_NfUnfilled,minimum_NUnfilled,range_NUnfilled,mean_NUnfilled,avg_dev_NUnfilled,mode_NUnfilled,minimum_GSvolume_pa,range_GSvolume_pa,mean_GSvolume_pa,avg_dev_GSvolume_pa,mode_GSvolume_pa,avg_dev_GSbandgap,mode_GSbandgap,avg_dev_GSmagmom,maximum_SpaceGroupNumber,mean_SpaceGroupNumber,avg_dev_SpaceGroupNumber,mode_SpaceGroupNumber,minimum_oxidation_state,maximum_oxidation_state,range_oxidation_state,std_dev_oxidation_state,ewald_energy_per_atom,mean_absolute_deviation_in_relative_bond_length,max_relative_bond_length,min_relative_bond_length,minimum_neighbor_distance_variation,maximum_neighbor_distance_variation,range_neighbor_distance_variation,mean_neighbor_distance_variation,avg_dev_neighbor_distance_variation,mean_absolute_deviation_in_relative_cell_size,gii,struct_ordered,struct_disordered,avg_mm_dists,max_mx_dists,min_mx_dists,avg_mx_dists,max_xx_dists,min_xx_dists,avg_xx_dists,v_m,v_x,iv_p1,est_hubbard_u,est_charge_trans,volume_per_site
LuFeO3,1,../data/Structures/Insulators/LuFeO3_CollCode_27285.cif,46.0,71.4,18.72,174.9668,158.9674,55.762,47.71512,1936.0,1881.2,782.28,872.976,13.0,11.8,5.04,16.0,6.0,4.0,3.2,1.44,187.0,121.0,103.4,44.88,66.0,1.27,3.44,2.17,2.684,0.9071999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.4,1.84,14.0,4.48,6.0,17.0,11.0,8.6,3.359999999999999,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,9.0,3.12,0.0,0.0,2.0,7.0,3.8,2.16,2.0,9.105,19.76,13.382,6.193199999999999,9.105,0.0,0.0,0.6752323280000001,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.97153807935172,0.05843620307854419,1.047789006141979,0.8539094923036391,0.01029826035707343,0.164623562945579,0.1543253025885056,0.1065279287168422,0.04857173635493135,0.1030217128299026,0.0745306393065263,1.0,0.0,3.798211201220662,2.023949495522247,1.997246761125111,2.009800721609743,3.390330594385933,2.778920711720512,2.933741018345286,-35.65842874229548,23.63465052889371,54.91,20.46783378065646,13.76654796127197,10.93767028575
MgO,1,../data/Structures/Insulators/MgO_CollCode_9863.cif,19.0,77.5,9.5,24.305,8.3056,20.1522,4.1528,923.0,868.2,488.9,434.1,14.0,9.0,7.0,2.0,3.0,1.0,2.5,0.5,141.0,75.0,103.5,37.5,66.0,1.31,3.44,2.13,2.375,1.065,1.31,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,13.785,15.9975,6.8925,9.105,0.0,0.0,0.0,194.0,103.0,91.0,12.0,-2.0,2.0,4.0,2.82842712474619,-23.86946390111124,1.665334536937735e-16,1.0,1.0,0.0,2.106185486602147e-16,2.106185486602147e-16,5.704252359547482e-17,7.678801253236996e-17,1.895000794610788e-16,0.00798668752062126,1.0,0.0,2.981869296263671,2.1085,2.1085,2.1085,2.981869296263671,2.98186929626367,2.981869296263671,-23.86939588652587,23.86939588652587,80.1436,60.27926086544328,18.16337112353785,9.373910789124997
MgTiO3,1,../data/Structures/Insulators/MgTiO3_SD_0546411.cif,44.0,74.4,15.12,47.867,31.8676,24.03404,9.641568,1941.0,1886.2,605.6800000000001,661.056,14.0,10.8,6.24,16.0,4.0,2.0,2.6,0.72,160.0,94.0,99.8,40.56,66.0,1.31,3.44,2.13,2.634,0.9672000000000001,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,2.0,0.4,0.64,0.0,0.0,2.0,6.0,4.0,4.8,1.44,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,8.0,2.56,0.0,0.0,0.0,8.0,2.8,2.08,2.0,9.105,13.785,13.379,5.1288,9.105,0.0,0.0,7.210666666656e-06,194.0,84.8,87.35999999999999,12.0,-2.0,4.0,6.0,3.380617018914066,-35.56576202236511,0.06991481996693935,1.058263202788398,0.8661346786372685,0.04931730857807758,0.1703337649985053,0.1210164564204278,0.1226978849580421,0.05716226619194823,0.1179138515890751,0.7576258044656671,1.0,0.0,3.001785466777443,2.201485921851294,2.078869245950774,2.140177225541813,3.053809225871448,2.604073561969773,2.854391310023574,-38.25315212372833,23.67624795355953,99.299,51.23480164491949,4.223162870729706,10.52419246185059
Mn2O3,1,../data/Structures/Insulators/Mn2O3_CollCode_9091.cif,35.0,73.0,16.8,54.938045,38.938645,31.574858,18.6905496,1519.0,1464.2,640.48,702.816,9.0,12.4,4.32,16.0,4.0,2.0,2.8,0.96,139.0,73.0,95.2,35.04,66.0,1.55,3.44,1.89,2.684,0.9071999999999999,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,5.0,2.0,2.4,0.0,0.0,6.0,7.0,1.0,6.4,0.4800000000000001,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,2.4,0.0,0.0,2.0,3.0,3.2,1.44,2.0,9.105,1.382586206899999,9.65803448276,0.6636413793119995,9.105,0.0,0.0,0.0001488579310344,217.0,94.0,98.4,12.0,-2.0,4.0,6.0,3.380617018914066,-35.87759451820266,0.07105034876562613,1.059208623971355,0.900678424317383,0.0,0.1691688097223712,0.1691688097223712,0.1220915697929749,0.05649268791527544,0.1204226834911877,0.07305940045767853,1.0,0.0,3.344977864803696,2.24227019264733,1.897475151067175,2.032501029612716,3.481199765811748,2.578472129558138,2.952125843445428,-34.65551098431008,24.88244473207721,51.21,13.23714341140638,11.07444465832683,10.4307522778017
MnO,1,../data/Structures/Insulators/MnO_CollCode_9864.cif,35.0,69.5,17.5,54.938045,38.938645,35.4687225,19.4693225,1519.0,1464.2,786.9,732.1,9.0,11.5,4.5,7.0,4.0,2.0,3.0,1.0,139.0,73.0,102.5,36.5,66.0,1.55,3.44,1.89,2.495,0.945,1.55,0.0,2.0,4.0,2.0,2.0,0.0,0.0,5.0,2.5,2.5,0.0,0.0,6.0,7.0,1.0,6.5,0.5,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,2.5,0.0,0.0,2.0,3.0,3.5,1.5,2.0,9.105,1.382586206899999,9.796293103450001,0.6912931034499996,9.105,0.0,0.0,0.0001550603448275,217.0,114.5,102.5,12.0,-2.0,2.0,4.0,2.82842712474619,-22.64002007894424,8.326672684688674e-17,1.0,0.9999999999999998,0.0,1.997702248538294e-16,1.997702248538294e-16,1.206945108491886e-16,9.052088313689145e-17,1.010629199081078e-16,0.107772304133659,1.0,0.0,3.14379674915539,2.223,2.223,2.222999999999999,3.14379674915539,3.14379674915539,3.14379674915539,-22.63995556758425,22.63995556758425,33.668,13.44767254533834,15.45152978654052,10.985463567
MnO2,1,../data/Structures/Insulators/MnO2_CollCode_393.cif,35.0,75.33333333333333,15.55555555555556,54.938045,38.938645,28.97894833333334,17.30606444444444,1519.0,1464.2,542.8666666666667,650.7555555555556,9.0,13.0,4.0,16.0,4.0,2.0,2.666666666666667,0.8888888888888888,139.0,73.0,90.33333333333333,32.44444444444444,66.0,1.55,3.44,1.89,2.81,0.8399999999999999,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,5.0,1.666666666666667,2.222222222222222,0.0,0.0,6.0,7.0,1.0,6.333333333333333,0.4444444444444444,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,5.0,2.222222222222222,0.0,0.0,2.0,3.0,3.0,1.333333333333333,2.0,9.105,1.382586206899999,9.565862068966666,0.6144827586222217,9.105,0.0,0.0,0.0001378314176244444,217.0,80.33333333333333,91.11111111111113,12.0,-2.0,4.0,6.0,4.242640687119285,-48.92156129960981,0.09986300396385711,1.074897252972893,0.8502054940542141,0.004934990164273592,0.1714822582027908,0.1665472680385172,0.1159665021899515,0.07402100801711853,0.1771381247220805,0.2212388328304926,1.0,0.0,3.364371038711804,1.898074351299312,1.879484041510672,1.885680811440221,3.184843561418238,2.423986808786959,2.753002495253265,-46.5272530289799,26.85193055294992,72.41,16.91995780658202,6.822053995537641,9.263051370495
MoO3,1,../data/Structures/Insulators/MoO3_CollCode_35076.cif,37.0,77.75,13.875,95.96,79.9606,35.98954999999999,29.98522499999999,2896.0,2841.2,765.1,1065.45,10.0,13.5,3.75,16.0,5.0,3.0,2.75,1.125,154.0,88.0,88.0,33.0,66.0,2.16,3.44,1.28,3.12,0.4799999999999999,3.44,0.375,2.0,4.0,3.0,1.5,4.0,0.0,5.0,1.25,1.875,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.375,0.0,0.0,2.0,2.0,1.5,0.75,2.0,5.0,1.875,0.0,0.0,2.0,4.0,3.0,1.5,2.0,9.105,6.584999999999999,10.75125,2.469375,9.105,0.0,0.0,0.0,229.0,66.25,81.375,12.0,-2.0,6.0,8.0,5.656854249492381,-65.7172699890917,0.1117113063795269,1.113557368779675,0.7765773872409455,0.09878877407958432,0.140065426044111,0.04127665196452669,0.1247366539020127,0.01418276390569251,0.1997894125700778,0.0686822041772368,1.0,0.0,3.633830820401744,2.332084728686061,1.670778331819861,1.980692144408202,3.481696095787133,2.578186104070845,2.885498944381782,-60.109539560699,33.33734461651291,125.638,52.84829615798657,9.639019033866528,12.68433382885
MoS2,1,../data/Structures/Insulators/MoS2_CollCode_38401.cif,38.0,75.33333333333333,16.88888888888889,95.96,63.895,53.36333333333332,28.39777777777778,2896.0,2507.64,1224.24,1114.506666666667,10.0,12.66666666666667,4.444444444444445,16.0,5.0,2.0,3.666666666666667,0.8888888888888888,154.0,49.0,121.3333333333333,21.77777777777778,105.0,2.16,2.58,0.4199999999999999,2.44,0.1866666666666667,2.58,0.4444444444444444,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,5.0,1.666666666666667,2.222222222222222,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.4444444444444445,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,5.0,2.222222222222222,0.0,0.0,2.0,4.0,3.333333333333333,1.777777777777778,2.0,15.69,10.096875,22.42125,4.487499999999999,25.786875,0.9786666666666667,2.202,0.0,229.0,123.0,70.66666666666667,70.0,-2.0,4.0,6.0,4.242640687119285,-30.99216706806284,0.06872128266656598,1.051575316281547,0.8969180760001504,0.09389191852703613,0.1285214655140742,0.03462954698703805,0.1169481657085596,0.01537083145434885,0.1508390926713909,0.1754425245557238,1.0,0.0,3.166,2.414229347406287,2.413828507252902,2.414028927329595,3.498524716191115,3.153632999999999,3.30674387836762,-26.43523901271948,20.06060893783354,54.417,9.538784586228683,4.926845434865771,17.75676028609242
Nd2CuO4,1,../data/Structures/Insulators/Nd2CuO4_CollCode_75824.cif,68.0,64.28571428571429,25.95918367346939,144.242,128.2426,59.43251428571428,49.63784489795918,1357.77,1302.97,594.9957142857144,617.3665306122449,13.0,11.57142857142857,5.061224489795919,16.0,6.0,4.0,3.428571428571428,1.63265306122449,201.0,135.0,114.0,54.85714285714285,66.0,1.14,3.44,2.3,2.562857142857143,1.002448979591837,3.44,0.2448979591836734,2.0,4.0,2.285714285714286,1.959183673469388,4.0,0.0,10.0,1.428571428571429,2.448979591836735,4.0,1.63265306122449,6.0,11.0,5.0,6.714285714285714,1.224489795918368,6.0,0.2448979591836735,0.0,0.0,2.0,2.0,1.142857142857143,0.979591836734694,2.0,0.0,0.0,10.0,4.081632653061225,1.0,9.0,4.142857142857143,3.346938775510204,2.0,9.105,25.705,16.73,10.33142857142857,9.105,0.0,0.0,0.0,225.0,94.42857142857143,94.20408163265304,12.0,-2.0,3.0,5.0,3.082207001484488,-28.46318725012227,0.10233173595267134,1.1530910584489287,0.8256042955819689,0.054846977894100646,0.2847866530689615,0.22993967517486083,0.17328184534434213,0.08409940293005269,0.19180097773925006,0.1197903019580571,1.0,0.0,3.94362,1.971810000000001,1.97181,1.97181,3.039600000000002,2.788560444422892,2.872240296281928,-24.44851218475385,21.92950252889039,36.841,12.89723131746974,11.0720513485837,13.50636594454121
Nd2O3,1,../data/Structures/Insulators/Nd2O3_CollCode_32514.cif,68.0,59.8,32.64,144.242,128.2426,67.29643999999999,61.556448,1294.0,1239.2,550.48,594.816,13.0,10.8,6.24,16.0,6.0,4.0,3.6,1.92,201.0,135.0,120.0,64.8,66.0,1.14,3.44,2.3,2.52,1.104,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,0.0,0.0,0.0,4.0,1.92,6.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,10.0,4.8,2.0,8.0,5.2,3.840000000000001,2.0,9.105,25.705,19.387,12.3384,9.105,0.0,0.0,0.0,194.0,84.8,87.35999999999999,12.0,-2.0,3.0,5.0,3.535533905932738,-30.22444295081177,0.08362694126225224,1.1154049891911044,0.852041726117528,0.032365685001299514,0.2300082349667369,0.19764254996543731,0.13852013862671286,0.07018228223054822,0.1551905568343189,0.2528606710318886,1.0,0.0,3.75729876159484,2.660366331871201,2.29957735292558,2.467262736341478,3.061074932327386,2.821272896919468,2.981140920524745,-29.80978952109778,20.73926045472118,40.6,14.67755256537336,14.91194836752084,15.19925365664259
Nd2TiO5,1,../data/Structures/Insulators/Nd2TiO5_CollCode_195209.cif,68.0,64.5,28.125,144.242,128.2426,52.0435,46.09925,1941.0,1886.2,600.375,681.96875,13.0,11.25,5.9375,16.0,6.0,4.0,3.25,1.5625,201.0,135.0,111.5,56.875,66.0,1.14,3.44,2.3,2.6275,1.015625,3.44,0.0,2.0,4.0,2.5,1.875,4.0,0.0,2.0,0.25,0.4375,4.0,1.5,4.0,6.0,2.0,5.75,0.4375,6.0,0.0,0.0,0.0,2.0,2.0,1.25,0.9375,2.0,8.0,1.75,10.0,3.75,2.0,8.0,4.75,3.4375,2.0,9.105,25.705,16.479375,9.21796875,9.105,0.0,0.0,4.929166666659376e-06,194.0,80.25,85.3125,12.0,-2.0,4.0,6.0,3.564531154716027,-36.76156217852071,0.07429390936149144,1.125811246814705,0.7609853181649109,0.02211874685968983,0.2078487995081938,0.185730052648504,0.1106288413885025,0.05528254263208567,0.149402661871228,0.1360632449187243,1.0,0.0,3.844894,1.99828178409086,1.789954042150738,1.900559516863074,3.475158837797731,2.573305782085197,2.94530462309298,-44.35134304096947,24.49868878482228,99.299,52.28669424333155,10.295513824433,14.6443379696487
NdFeO3,1,../data/Structures/Insulators/NdFeO3_CollCode_27275.cif,68.0,67.0,24.0,144.242,128.2426,49.61704,40.341168,1811.0,1756.2,653.88,718.896,13.0,11.8,5.04,16.0,6.0,4.0,3.2,1.44,201.0,135.0,106.2,48.23999999999999,66.0,1.14,3.44,2.3,2.658,0.9384,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,6.0,1.2,1.92,4.0,1.28,6.0,8.0,2.0,6.4,0.6400000000000002,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,4.0,1.28,10.0,3.2,2.0,8.0,4.0,2.4,2.0,9.105,25.705,14.571,8.095600000000001,9.105,0.0,0.0,0.675412096,229.0,91.8,95.75999999999999,12.0,-2.0,3.0,5.0,3.273268353539886,-33.09820353628039,0.07063673406776774,1.054184996230928,0.8234081648305804,0.00518718859645955,0.1490143799617125,0.1438271913652529,0.1005281579091986,0.04537187310056377,0.1251318988604216,0.04810716616259595,1.0,0.0,3.893221812736829,2.017100542512366,2.004408921989522,2.010605793755268,3.306384893333406,2.809036386484276,2.92287647598256,-36.26995191493814,22.69235307956228,54.91,20.560353816294,13.43864252776696,11.8266059968
NdMnO3,1,../data/Structures/Insulators/NdMnO3_CollCode_153214.cif,68.0,66.4,24.72,144.242,128.2426,49.435649,40.12349879999999,1519.0,1464.2,595.48,648.816,13.0,11.6,5.279999999999999,16.0,6.0,4.0,3.2,1.44,201.0,135.0,107.6,49.92,66.0,1.14,3.44,2.3,2.602,1.0056,3.44,0.0,2.0,4.0,2.4,1.92,4.0,0.0,5.0,1.0,1.6,4.0,1.28,6.0,7.0,1.0,6.2,0.3200000000000001,6.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,5.0,1.6,10.0,3.2,2.0,8.0,4.2,2.64,2.0,9.105,25.705,14.52251724138,8.114993103448,9.105,0.0,0.0,9.923862068959999e-05,217.0,89.4,92.88,12.0,-2.0,3.0,5.0,3.273268353539886,-33.14001562076545,0.07902406304217607,1.095160729544084,0.8024398423945597,0.022455027108368924,0.1327757481416485,0.11032072103327957,0.09310279377163648,0.042317233583087685,0.1412176099561799,0.09878369259659024,1.0,0.0,3.915998102567822,2.223021663132294,1.910895742269949,2.028556389577798,3.406290663551611,2.724140405787469,2.945364050849319,-36.10385512295638,23.1316067322397,51.21,13.86486594047179,10.7581742159645,11.96269068794811
NdRhO3,1,../data/Structures/Insulators/NdRhO3_CollCode_172355.cif,68.0,67.8,23.04,144.242,128.2426,59.02914,51.635688,2237.0,2182.2,739.08,821.1360000000001,13.0,12.0,4.8,16.0,6.0,4.0,3.4,1.68,201.0,135.0,108.2,50.64,66.0,1.14,3.44,2.3,2.748,0.8303999999999998,3.44,0.32,2.0,4.0,2.4,1.92,4.0,0.0,8.0,1.6,2.56,4.0,1.28,6.0,9.0,3.0,6.6,0.9599999999999997,6.0,0.32,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,2.0,0.64,10.0,3.2,2.0,8.0,3.8,2.48,2.0,9.105,25.705,15.153,7.8628,9.105,0.0,0.0,0.0,225.0,91.0,94.8,12.0,-2.0,3.0,5.0,3.273268353539886,-32.86809080008438,0.06256878569975718,1.045042110370004,0.8435780357506069,0.01267188919462265,0.1582954612260476,0.145623572031425,0.1009040942882343,0.04625109732376162,0.1124381091258023,0.1159469300895617,1.0,0.0,3.91090759702216,2.070942183922265,2.033192983142737,2.052184253301145,3.265917294828431,2.854093594657109,2.946459627488449,-35.11342906774606,22.80998560108998,42.0,7.258079718640204,12.13585542229923,12.0143414771988
NiO,1,../data/Structures/Insulators/NiO_CollCode_9866.cif,26.0,74.0,13.0,58.6934,42.694,37.3464,21.347,1728.0,1673.2,891.4,836.6,6.0,13.0,3.0,10.0,4.0,2.0,3.0,1.0,124.0,58.0,95.0,29.0,66.0,1.91,3.44,1.53,2.675,0.765,1.91,0.0,2.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,6.0,10.0,4.0,8.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,9.105,1.215,9.7125,0.6074999999999999,9.105,0.0,0.0,0.29769735,225.0,118.5,106.5,12.0,-2.0,2.0,4.0,2.82842712474619,-24.09227603422358,1.942890293094024e-16,1.0,1.0,0.0,2.125845906414853e-16,2.125845906414853e-16,3.100191946854993e-17,4.65028792028249e-17,1.704994355409272e-16,0.00169099168982334,1.0,0.0,2.954292131797395,2.089,2.089,2.089,2.954292131797395,2.954292131797395,2.954292131797395,-24.09220738474858,24.09220738474858,35.187,12.14401639841413,15.41167795475325,9.116230968999998
NiO2,1,../data/Structures/Insulators/NiO2_CollCode_78698.cif,26.0,78.33333333333333,11.55555555555556,58.6934,42.694,30.23073333333333,18.97511111111111,1728.0,1673.2,612.5333333333333,743.6444444444445,6.0,14.0,2.666666666666667,16.0,4.0,2.0,2.666666666666667,0.8888888888888888,124.0,58.0,85.33333333333333,25.77777777777778,66.0,1.91,3.44,1.53,2.93,0.68,3.44,0.0,2.0,4.0,2.666666666666667,1.777777777777778,4.0,0.0,8.0,2.666666666666667,3.555555555555556,0.0,0.0,6.0,10.0,4.0,7.333333333333333,1.777777777777778,6.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.888888888888889,2.0,2.0,0.888888888888889,0.0,0.0,2.0,0.0,2.0,0.0,2.0,9.105,1.215,9.51,0.5399999999999997,9.105,0.0,0.0,0.2646198666666666,225.0,83.0,94.66666666666667,12.0,-2.0,4.0,6.0,4.242640687119285,-45.50797791661051,0.1251044521500845,1.093828339112565,0.8123433217748726,1.733900645949266e-16,0.1907884090665926,0.1907884090665924,0.1271922727110612,0.08479484847404047,0.2349250295280399,0.369504164122639,1.0,0.0,2.83527,1.920911144278408,1.9209111442784,1.920911144278404,3.214955927829785,2.592458779605155,2.880894902478314,-40.29958253686091,27.96460653216179,76.06,16.0612420686566,-1.86288725665169,11.08614965032081
NiS,1,../data/Structures/Insulators/NiS_HT_FINDSYM_CollCode_42492.cif,27.0,74.5,13.5,58.6934,26.6284,45.3792,13.3142,1728.0,1339.64,1058.18,669.8199999999999,6.0,13.0,3.0,10.0,4.0,1.0,3.5,0.5,124.0,19.0,114.5,9.5,105.0,1.91,2.58,0.6700000000000002,2.245,0.3350000000000001,1.91,0.0,2.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,6.0,10.0,4.0,8.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,10.32,15.466875,18.0534375,7.733437499999999,10.32,1.101,0.0,0.29769735,225.0,147.5,77.5,70.0,-2.0,2.0,4.0,2.82842712474619,-20.70626543383807,0.02529381932128516,1.025293819321285,0.9747061806787147,0.02004536013122253,0.1017153097276633,0.08166994959644078,0.06088033492944289,0.04083497479822036,0.05671603002835108,0.04240742410427223,1.0,0.0,2.6757,2.394416290560186,2.394416290560185,2.394416290560185,3.332080017046409,3.332080017046409,3.332080017046409,-20.43917125271822,20.9734648652001,35.187,11.63652355024853,21.95593646510948,13.70656665032598
P3Ir,1,../data/Structures/Insulators/IrP3_CollCode_23713.cif,23.0,77.25,8.625,192.217,161.243238,71.2845715,60.46621425,2739.0,2421.7,922.725,908.1375,6.0,13.5,2.25,15.0,6.0,3.0,3.75,1.125,141.0,34.0,115.5,12.75,107.0,2.19,2.2,0.01000000000000023,2.1925,0.003750000000000031,2.19,0.0,2.0,3.0,2.25,1.125,3.0,0.0,7.0,1.75,2.625,14.0,5.25,5.0,23.0,18.0,9.5,6.75,5.0,0.0,0.0,0.0,3.0,3.0,2.25,1.125,3.0,3.0,1.125,0.0,0.0,3.0,0.0,3.0,0.0,3.0,14.21,8.3602380952,20.4801785714,3.135089285699999,22.5702380952,0.609375,1.625,0.0,225.0,57.75,83.625,2.0,-3.0,3.0,6.0,3.794733192202055,0.0,0.04277613563669913,1.0285174237578,0.9144477287266015,6.313613784930787e-17,0.1653239134754635,0.1653239134754635,0.1239929351065976,0.06199646755329874,0.09066388952348423,0.0,1.0,0.0,4.007550000000001,2.344611844487575,2.344611844487574,2.344611844487574,3.119360974851948,2.233006859999999,2.841809993234632,-69.72501420235928,25.098466707207354,178.41,64.83115990871578,-12.130301290471175,16.09077111509222
P3Rh,1,../data/Structures/Insulators/RhP3_CollCode_23712.cif,24.0,77.0,9.0,102.9055,71.931738,48.95669650000001,26.97440175000001,2237.0,1919.7,797.225,719.8875,6.0,13.5,2.25,15.0,5.0,2.0,3.5,0.75,142.0,35.0,115.75,13.125,107.0,2.19,2.28,0.08999999999999986,2.2125,0.03374999999999995,2.19,0.375,2.0,3.0,2.25,1.125,3.0,0.0,8.0,2.0,3.0,0.0,0.0,5.0,9.0,4.0,6.0,1.5,5.0,0.375,0.0,0.0,3.0,3.0,2.25,1.125,3.0,2.0,0.75,0.0,0.0,3.0,0.0,3.0,0.0,3.0,13.64,8.9302380952,20.3376785714,3.3488392857,22.5702380952,0.609375,1.625,0.0,225.0,57.75,83.625,2.0,-3.0,3.0,6.0,3.794733192202055,0.0,0.04218613832798136,1.028124092218655,0.9156277233440372,3.162005734474262e-17,0.1655845341518133,0.1655845341518133,0.1241884006138599,0.06209420030692993,0.0891551288199491,0.0,1.0,0.0,3.997549999999999,2.340756928470594,2.340756928470593,2.340756928470593,3.218624298007511,2.227434859999999,2.886714004782944,-33.53781495902747,23.753281714604235,57.56951350536311,17.815708950010187,14.197842989680186,15.97061800382347
PbO,1,../data/Structures/Insulators/PbO_CollCode_62842.cif,6.0,84.0,3.0,207.2,191.2006,111.5997,95.6003,600.61,545.8100000000001,327.705,272.905,2.0,15.0,1.0,14.0,6.0,4.0,4.0,2.0,146.0,80.0,106.0,40.0,66.0,2.33,3.44,1.11,2.885,0.5549999999999999,2.33,0.0,2.0,2.0,3.0,1.0,2.0,0.0,10.0,5.0,5.0,14.0,7.0,6.0,28.0,22.0,17.0,11.0,6.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,9.105,19.005,18.6075,9.5025,9.105,0.0,0.0,0.0,225.0,118.5,106.5,12.0,-2.0,2.0,4.0,2.82842712474619,-18.83356095343704,0.019611165630734773,1.0147523490599968,0.9706712012277882,0.048252387415230316,0.12201150530460035,0.07375911788937006,0.09739338691299373,0.0327924120936588,0.0336308769981724,0.03575906373700554,1.0,0.0,3.811157084900477,2.31148235637931,2.311482356379308,2.311482356379308,2.810325191147816,2.810325191147813,2.810325191147815,-20.61729768470708,17.04837587099491,31.9373,13.12651275860204,8.692741461606781,19.83169640448
PbTiO3,1,../data/Structures/Insulators/PbTiO3_CollCode_61168.cif,44.0,77.0,13.6,207.2,191.2006,60.61304,58.63478399999999,1941.0,1886.2,541.202,583.6824,12.0,13.2,3.680000000000001,16.0,6.0,4.0,3.2,1.44,160.0,94.0,100.8,41.76000000000001,66.0,1.54,3.44,1.9,2.838,0.7223999999999999,3.44,0.0,2.0,4.0,2.8,1.44,4.0,0.0,10.0,2.4,3.04,14.0,4.48,4.0,28.0,24.0,10.0,7.2,6.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,8.0,2.56,0.0,0.0,2.0,6.0,3.6,1.92,2.0,9.105,19.005,14.423,6.3816,9.105,0.0,0.0,7.210666666656e-06,225.0,91.0,94.8,12.0,-2.0,4.0,6.0,3.380617018914066,-36.14509478970533,0.08409452894543734,1.113166684550203,0.7897636776364065,0.04575443110645933,0.1341230646547207,0.08836863354826138,0.1026561324490683,0.03330860752284874,0.1462720213034426,0.1625324113281636,1.0,0.0,3.902,1.978917995466776,1.7700404,1.926698596600081,2.833425767310124,2.759130660189908,2.803707724462037,-44.82281151226304,23.72164290693044,99.299,52.34150452588417,10.09272549676122,12.6555220448
